Date,,A,B,C
2019/4/26,B,0.00010571115921811332,0.00014563911068836449,0.00010880605103435152
2019/4/26,C,7.738810299656683e-05,0.00010880605103435152,9.141172143767316e-05
2019/4/29,A,8.392806730711585e-05,0.00011093518155578123,8.14617060599954e-05
2019/4/29,B,0.00011093518155578123,0.00015329977074405828,0.00011475514266117139
2019/4/29,C,8.14617060599954e-05,0.00011475514266117139,9.602346212371629e-05
2019/4/30,A,8.498085741867339e-05,0.00011462111612764381,8.723330334806652e-05
2019/4/30,B,0.00011462111612764381,0.00016184654572818256,0.00012588890711185248
2019/4/30,C,8.723330334806652e-05,0.00012588890711185248,0.00010877462660963774
2019/5/1,A,9.05540936480402e-05,0.00011949023013140667,9.041898448201349e-05
2019/5/1,B,0.00011949023013140667,0.00016526137267531443,0.00012822276163642786
2019/5/1,C,9.041898448201349e-05,0.00012822276163642786,0.00011035494866005768
2019/5/2,A,8.69187246777266e-05,0.00011543602624290197,8.672859848789649e-05
2019/5/2,B,0.00011543602624290197,0.00016074246936920609,0.0001240805446434517
2019/5/2,C,8.672859848789649e-05,0.0001240805446434517,0.00010690605227810682
2019/5/3,A,8.540520014036472e-05,0.00011340194207864629,8.401444615454225e-05
2019/5/3,B,0.00011340194207864629,0.00015821239736690272,0.00012099272148677746
2019/5/3,C,8.401444615454225e-05,0.00012099272148677746,0.00010357810745657855
2019/5/6,A,7.53299527269846e-05,0.00010134824107823308,7.352613821335722e-05
2019/5/6,B,0.00010134824107823308,0.00014379966856906736,0.0001084018875029633
2019/5/6,C,7.352613821335722e-05,0.0001084018875029633,9.289253617498072e-05
2019/5/7,A,8.88556447139209e-05,0.00012257754919040782,9.307094383518734e-05
2019/5/7,B,0.00012257754919040782,0.00017458261163218235,0.0001353379737323676
2019/5/7,C,9.307094383518734e-05,0.0001353379737323676,0.0001156213090395457
2019/5/8,A,8.03735929372187e-05,0.00011300281586935274,8.50668786247549e-05
2019/5/8,B,0.00011300281586935274,0.00016410581079932511,0.00012701118741078097
2019/5/8,C,8.50668786247549e-05,0.00012701118741078097,0.00010958261258932192
2019/5/9,A,0.0001294280572752045,0.00017121410487834715,0.00013751696091134994
2019/5/9,B,0.00017121410487834715,0.0002329305152355367,0.00018877232770356703
2019/5/9,C,0.00013751696091134994,0.00018877232770356703,0.00016475300568943838
2019/5/10,A,0.00011742921775172673,0.00015437053730807585,0.0001253994221274063
2019/5/10,B,0.00015437053730807585,0.00020939966502817083,0.00017175919318637988
2019/5/10,C,0.0001253994221274063,0.00017175919318637988,0.00015251566955158248
2019/5/13,A,0.00011944316832009587,0.00015550460918237397,0.00012583606627500956
2019/5/13,B,0.00015550460918237397,0.00020786739523821784,0.0001694942715208875
2019/5/13,C,0.00012583606627500956,0.0001694942715208875,0.00014970638724129162
2019/5/14,A,0.00011458079233042443,0.0001485208634853883,0.00012401297833839663
2019/5/14,B,0.0001485208634853883,0.000198734469271304,0.00016679590285359225
2019/5/14,C,0.00012401297833839663,0.00016679590285359225,0.00014902995424158547
2019/5/15,A,0.00011360821586428082,0.00015039061666728625,0.0001260641541633761
2019/5/15,B,0.00015039061666728625,0.00020652459203905442,0.0001740601714375715
2019/5/15,C,0.0001260641541633761,0.0001740601714375715,0.00015573728054566716
2019/5/16,A,0.0001173622992595871,0.00015433120316699276,0.00013073045371466273
2019/5/16,B,0.00015433120316699276,0.0002104968395065982,0.0001788261188893384
2019/5/16,C,0.00013073045371466273,0.0001788261188893384,0.00016143100384946607
2019/5/17,A,0.00012416240302104718,0.0001617158938283791,0.00013550517131739764
2019/5/17,B,0.0001617158938283791,0.00021837236354224957,0.00018394490060047404
2019/5/17,C,0.00013550517131739764,0.00018394490060047404,0.00016475296804071123
2019/5/20,A,0.00012423712863455933,0.0001615526142138943,0.00013575691471217946
2019/5/20,B,0.0001615526142138943,0.0002184014655221524,0.0001840523026527345
2019/5/20,C,0.00013575691471217946,0.0001840523026527345,0.00016428184423964982
2019/5/21,A,0.00014483582463599228,0.00018940616282104954,0.00015963019407264
2019/5/21,B,0.00018940616282104954,0.00025606330586296636,0.00021638152915658834
2019/5/21,C,0.00015963019407264,0.00021638152915658834,0.00019062032023458916
2019/5/22,A,0.00014237093339396721,0.00018591209159669688,0.00015586938643990004
2019/5/22,B,0.00018591209159669688,0.0002511845177333989,0.00021104867218381314
2019/5/22,C,0.00015586938643990004,0.00021104867218381314,0.00018488231088097497
2019/5/23,A,0.0001433620611342549,0.0001888905966491476,0.00015846886016799238
2019/5/23,B,0.0001888905966491476,0.0002584623067919534,0.0002171749985732575
2019/5/23,C,0.00015846886016799238,0.0002171749985732575,0.00019000203333886567
2019/5/24,A,0.00013975927363665537,0.00018299144778786747,0.00015580050319826847
2019/5/24,B,0.00018299144778786747,0.00024953369820693793,0.0002123053329307277
2019/5/24,C,0.00015580050319826847,0.0002123053329307277,0.00018836868805493135
2019/5/28,A,0.00013284830411877625,0.00017304496668950212,0.00014977999052363312
2019/5/28,B,0.00017304496668950212,0.00023553618883828418,0.00020306150353964294
2019/5/28,C,0.00014977999052363312,0.00020306150353964294,0.0001841785800618012
2019/5/29,A,0.0001291450707340499,0.00016615662233381397,0.00014218556765735192
2019/5/29,B,0.00016615662233381397,0.00022286898513454112,0.0001891689584594226
2019/5/29,C,0.00014218556765735192,0.0001891689584594226,0.00016897924118368127
2019/5/30,A,0.00013838669134205278,0.00017876605114039575,0.00015313109444660305
2019/5/30,B,0.00017876605114039575,0.0002396694247360688,0.00020336878799309002
2019/5/30,C,0.00015313109444660305,0.00020336878799309002,0.000180607962591426
2019/5/31,A,0.00013995043342783416,0.00017904258638713508,0.00015275685995724136
2019/5/31,B,0.00017904258638713508,0.0002396380439120924,0.00020306885046755745
2019/5/31,C,0.00015275685995724136,0.00020306885046755745,0.00018001690924876574
2019/6/3,A,0.00013209947875951272,0.00017167750233482642,0.00014769318015904337
2019/6/3,B,0.00017167750233482642,0.00023700997200895902,0.00020194655367946398
2019/6/3,C,0.00014769318015904337,0.00020194655367946398,0.0001798254230419315
2019/6/4,A,0.00014104653101387656,0.00018020591694230918,0.0001556610865683613
2019/6/4,B,0.00018020591694230918,0.0002451041871413964,0.00020943855284140695
2019/6/4,C,0.0001556610865683613,0.00020943855284140695,0.00018661902468361944
2019/6/5,A,0.00011260621150382318,0.00014041820664940265,0.00012154944771769038
2019/6/5,B,0.00014041820664940265,0.00018947193345359163,0.00016164778149528033
2019/6/5,C,0.00012154944771769038,0.00016164778149528033,0.00014586182141304634
2019/6/6,A,0.00013067710360994728,0.00016839282400351512,0.00014983580588521725
2019/6/6,B,0.00016839282400351512,0.00023074605675000307,0.00020184029257261656
2019/6/6,C,0.00014983580588521725,0.00020184029257261656,0.0001837739646150515
2019/6/7,A,0.00014371623599403007,0.00018156091181043338,0.00015053242396015283
2019/6/7,B,0.00018156091181043338,0.0002436923428071182,0.00020059658006121254
2019/6/7,C,0.00015053242396015283,0.00020059658006121254,0.00017304039858905164
2019/6/10,A,0.0001594009808945708,0.00019735265236295183,0.0001690636406245013
2019/6/10,B,0.00019735265236295183,0.0002595181395466432,0.00021915101616582403
2019/6/10,C,0.0001690636406245013,0.00021915101616582403,0.00019479011469660098
2019/6/11,A,0.0001606358583515783,0.00019731876536022158,0.00016758139238349414
2019/6/11,B,0.00019731876536022158,0.0002569277506852913,0.00021536441192219588
2019/6/11,C,0.00016758139238349414,0.00021536441192219588,0.0001909165404885025
2019/6/12,A,0.00015917532269154127,0.00019715452020588358,0.000165687100648381
2019/6/12,B,0.00019715452020588358,0.000257074809428933,0.00021540835434824733
2019/6/12,C,0.000165687100648381,0.00021540835434824733,0.00018885858546833055
2019/6/13,A,0.00016655711923164426,0.00020615300707800684,0.00017218487596408025
2019/6/13,B,0.00020615300707800684,0.0002649772356318378,0.00022091699000556105
2019/6/13,C,0.00017218487596408025,0.00022091699000556105,0.00019268086722594864
2019/6/14,A,0.00016860118137718128,0.00020615395553093095,0.0001707611858888328
2019/6/14,B,0.00020615395553093095,0.0002637970013736056,0.00021876613962258824
2019/6/14,C,0.0001707611858888328,0.00021876613962258824,0.00018975518254823147
2019/6/17,A,0.0001499681726253052,0.0001873649634768857,0.00015599643737573805
2019/6/17,B,0.0001873649634768857,0.00024717640738085143,0.00020421809719796643
2019/6/17,C,0.00015599643737573805,0.00020421809719796643,0.00017810542906332907
2019/6/18,A,0.00015086269522558186,0.00018879733644750643,0.00015890022087423393
2019/6/18,B,0.00018879733644750643,0.00024946863569139685,0.00020880856759037783
2019/6/18,C,0.00015890022087423393,0.00020880856759037783,0.0001850018375558738
2019/6/19,A,0.0001583575695361422,0.00019882280669235699,0.00016895982322530904
2019/6/19,B,0.00019882280669235699,0.00026273608278295347,0.00022246723639815933
2019/6/19,C,0.00016895982322530904,0.00022246723639815933,0.0001982171531134044
2019/6/20,A,0.0001548032782321092,0.00019408616703916974,0.00016179994261145727
2019/6/20,B,0.00019408616703916974,0.0002564267429338197,0.0002128343750197125
2019/6/20,C,0.00016179994261145727,0.0002128343750197125,0.00018660447641798803
2019/6/21,A,0.00014833515288933038,0.00018412796058353296,0.00015322088696455665
2019/6/21,B,0.00018412796058353296,0.00024110196187635956,0.00019964071966982198
2019/6/21,C,0.00015322088696455665,0.00019964071966982198,0.00017525699955365446
2019/6/24,A,0.00014295784447647565,0.00017970151067773262,0.00014652295932786707
2019/6/24,B,0.00017970151067773262,0.00023750963998093766,0.0001942341050301675
2019/6/24,C,0.00014652295932786707,0.0001942341050301675,0.0001671365467356714
2019/6/25,A,0.00014371671002717153,0.00018047108862987785,0.0001474101155190421
2019/6/25,B,0.00018047108862987785,0.00023826000062620342,0.00019526679211916834
2019/6/25,C,0.0001474101155190421,0.00019526679211916834,0.00016758556848790363
2019/6/26,A,0.0001473859337086391,0.00018308306068733022,0.00014822694572023436
2019/6/26,B,0.00018308306068733022,0.00023940254033340513,0.00019511763316036555
2019/6/26,C,0.00014822694572023436,0.00019511763316036555,0.00016702270533036596
2019/6/27,A,0.00014693971707286404,0.00017977136948160773,0.00014524885342784513
2019/6/27,B,0.00017977136948160773,0.0002321888390599972,0.00018946237853076763
2019/6/27,C,0.00014524885342784513,0.00018946237853076763,0.00016272496369465145
2019/6/28,A,0.0001940787856776912,0.00022857957912000038,0.00019513805918114845
2019/6/28,B,0.00022857957912000038,0.00028192810183526096,0.0002397773136389453
2019/6/28,C,0.00019513805918114845,0.0002397773136389453,0.00021326968167567772
2019/7/1,A,0.00021024062713141515,0.0002468826931380917,0.00021545260168888392
2019/7/1,B,0.0002468826931380917,0.0002992250287204157,0.00026021084181300123
2019/7/1,C,0.00021545260168888392,0.00026021084181300123,0.00023687525134555716
2019/7/2,A,0.00020147771146565991,0.00023808514936688377,0.0002075261393409049
2019/7/2,B,0.00023808514936688377,0.00029125546795801726,0.0002522329719070043
2019/7/2,C,0.0002075261393409049,0.0002522329719070043,0.00022970586727097996
2019/7/3,A,0.0002026294549702544,0.0002387208964030819,0.00020574629029625045
2019/7/3,B,0.0002387208964030819,0.00029127503110897604,0.00024977021528024704
2019/7/3,C,0.00020574629029625045,0.00024977021528024704,0.00022584332834186356
2019/7/5,A,0.0001776242475034777,0.00020494649288969554,0.0001745258365902957
2019/7/5,B,0.00020494649288969554,0.00024651151863724024,0.00020738568920875442
2019/7/5,C,0.0001745258365902957,0.00020738568920875442,0.0001869169294648004
2019/7/8,A,0.00013450210236968526,0.00015696975732622722,0.0001410629753494779
2019/7/8,B,0.00015696975732622722,0.00019314468718723135,0.000170162228774721
2019/7/8,C,0.0001410629753494779,0.000170162228774721,0.00016095361105244172
2019/7/9,A,0.0001127725904243845,0.00013736043977304762,0.00011871479898093273
2019/7/9,B,0.00013736043977304762,0.00017654187356492954,0.00015089218234129754
2019/7/9,C,0.00011871479898093273,0.00015089218234129754,0.00013870611892192143
2019/7/10,A,0.00011243984912108845,0.00013645776570230314,0.0001189496731367615
2019/7/10,B,0.00013645776570230314,0.00017648506509164227,0.00015083678688412476
2019/7/10,C,0.0001189496731367615,0.00015083678688412476,0.0001387408514872903
2019/7/11,A,0.00011168184489550857,0.00013553758781004397,0.000117768850262627
2019/7/11,B,0.00013553758781004397,0.00017544241790920325,0.00014917607766778144
2019/7/11,C,0.000117768850262627,0.00014917607766778144,0.00013759547769985218
2019/7/12,A,0.00011342677869156103,0.0001381698371866392,0.00012015553662911769
2019/7/12,B,0.0001381698371866392,0.00017914303436558152,0.00015243542722852407
2019/7/12,C,0.00012015553662911769,0.00015243542722852407,0.00014042954652461017
2019/7/15,A,0.00011291560423867645,0.00013837895905258229,0.00012101424956754334
2019/7/15,B,0.00013837895905258229,0.0001797763714712773,0.0001538403825312739
2019/7/15,C,0.00012101424956754334,0.0001538403825312739,0.0001432775651710343
2019/7/16,A,0.00012820568204764685,0.0001549285314820658,0.00013649408647565834
2019/7/16,B,0.0001549285314820658,0.00019631830225759348,0.00017084088819027522
2019/7/16,C,0.00013649408647565834,0.00017084088819027522,0.00015890553630422278
2019/7/17,A,0.00012837858667175565,0.0001545305183313041,0.00013385260953741745
2019/7/17,B,0.0001545305183313041,0.0001949851186231107,0.00016661392865861916
2019/7/17,C,0.00013385260953741745,0.00016661392865861916,0.00015202732873406197
2019/7/18,A,0.00014236297868379459,0.00017141934520674488,0.00014732870140280033
2019/7/18,B,0.00017141934520674488,0.0002143149703463247,0.00018198759750702556
2019/7/18,C,0.00014732870140280033,0.00018198759750702556,0.00016425202297003897
2019/7/19,A,0.00015060301973245647,0.00018061145610403286,0.00015341266643093825
2019/7/19,B,0.00018061145610403286,0.00022381642711121898,0.00018838753471202147
2019/7/19,C,0.00015341266643093825,0.00018838753471202147,0.00016854511904663258
2019/7/22,A,0.00014825698669758018,0.00017601336551186403,0.00014566504763166975
2019/7/22,B,0.00017601336551186403,0.0002163316220408886,0.00017795902701258414
2019/7/22,C,0.00014566504763166975,0.00017795902701258414,0.00015777271793394472
2019/7/23,A,0.0001462532381768693,0.00017419774687466193,0.00014433870116703813
2019/7/23,B,0.00017419774687466193,0.00021471466109393891,0.00017675852315064875
2019/7/23,C,0.00014433870116703813,0.00017675852315064875,0.0001568948271532289
2019/7/24,A,0.00013723728873039773,0.00016477067124981025,0.000137003855303395
2019/7/24,B,0.00016477067124981025,0.0002050743922519916,0.00016914354907865965
2019/7/24,C,0.000137003855303395,0.00016914354907865965,0.00015094125577233428
2019/7/25,A,0.0001372371165583415,0.0001647649624462482,0.00013698463850231213
2019/7/25,B,0.0001647649624462482,0.00020489218358186193,0.0001685695293535666
2019/7/25,C,0.00013698463850231213,0.0001685695293535666,0.00014935977757492123
2019/7/26,A,0.00015169495774380323,0.0001804051409277146,0.000149277009403473
2019/7/26,B,0.0001804051409277146,0.00022175004077482568,0.00018161493800153484
2019/7/26,C,0.000149277009403473,0.00018161493800153484,0.00015877414104673027
2019/7/29,A,0.00011895542733477014,0.00014663157733163553,0.00011509402918999753
2019/7/29,B,0.00014663157733163553,0.00018697428679373423,0.000146267046499319
2019/7/29,C,0.00011509402918999753,0.000146267046499319,0.00012319684636480163
2019/7/30,A,0.00010689886044470865,0.00013108072113162723,9.832291540369443e-05
2019/7/30,B,0.00013108072113162723,0.00016693648294871454,0.00012469396745542268
2019/7/30,C,9.832291540369443e-05,0.00012469396745542268,0.00010003938282695888
2019/7/31,A,0.00012773186363254852,0.00015716666972843258,0.00012135926837909007
2019/7/31,B,0.00015716666972843258,0.0001985449822627381,0.00015344584206418622
2019/7/31,C,0.00012135926837909007,0.00015344584206418622,0.00012550392049392686
2019/8/1,A,0.0001222327912668668,0.00015144507830910586,0.00011955431831258799
2019/8/1,B,0.00015144507830910586,0.00019261116175285618,0.000151824367886533
2019/8/1,C,0.00011955431831258799,0.000151824367886533,0.00012832178475282455
2019/8/2,A,0.00012223151131590267,0.00015063765988876146,0.00012074341059576314
